run_id,mode,order,candidate_order,output_order,truncation_range_split,adaptive_order_fallback,fallback_from_order,refinement_pass,residual_subset_current,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,segment_index,adaptive_attempt_index,t_lo,t_hi,attempt_index,h,h_try,h_min,h_max,candidate_segment_width_x,candidate_segment_width_y,candidate_segment_width_sum,candidate_final_width_x,candidate_final_width_y,candidate_final_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_lo_x,residual_hi_x,residual_lo_y,residual_hi_y,remainder_width_x,remainder_width_y,remainder_width_sum,target_remainder_width,target_remainder_width_sum,center_correction_applied,correction_value_x,correction_value_y,residual_before_lo_x,residual_before_hi_x,residual_before_lo_y,residual_before_hi_y,residual_after_lo_x,residual_after_hi_x,residual_after_lo_y,residual_after_hi_y,residual_before_center_x,residual_before_center_y,residual_after_center_x,residual_after_center_y,residual_before_radius_x,residual_before_radius_y,residual_after_radius_x,residual_after_radius_y,subset_after_correction,subset_result,rejection_reason,polynomial_range_width_x,polynomial_range_width_y,polynomial_range_width_sum,total_range_width_x,total_range_width_y,total_range_width_sum,finite_residual,validation_status,validation_message
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,77,1,2.3410491196548855,2.3460652287784387,1,0.0050161091235531342,0.0050161091235531342,0.002,0.10000000000000001,3.771160944896256,13.385537906251905,17.15669885114816,3.7661364235255879,13.374892153681818,17.141028577207408,1.1558922209864605e-06,0.00013146544524370612,0.00013262133746469259,-5.7818942814561715e-07,5.777027928408431e-07,-6.7783808668556568e-05,6.3681636575149529e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.7818942814561715e-07,5.777027928408431e-07,-6.7783808668556568e-05,6.3681636575149529e-05,-5.7818942814561715e-07,5.777027928408431e-07,-6.7783808668556568e-05,6.3681636575149529e-05,-2.43317652387022e-10,-2.0510860467035194e-06,-2.43317652387022e-10,-2.0510860467035194e-06,5.7794611049323023e-07,6.5732722621853062e-05,5.7794611049323023e-07,6.5732722621853062e-05,True,True,,3.7709609448962556,13.385337906251904,17.156298851148158,3.771160944896256,13.385537906251905,17.15669885114816,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,78,1,2.3460652287784387,2.3535893924637685,1,0.0075241636853297014,0.0075241636853297014,0.002,0.10000000000000001,3.8772331270392519,14.178251248952245,18.055484375991497,3.8696872556618702,14.157587191341367,18.027274447003236,2.3802996222950309e-06,0.00042827227751987426,0.0004306525771421693,-1.1921731908163025e-06,1.1881264314787277e-06,-0.00022680755488606647,0.00020146472263380771,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.1921731908163025e-06,1.1881264314787277e-06,-0.00022680755488606647,0.00020146472263380771,,,,,-2.0233796687873996e-09,-1.2671416126129378e-05,,,1.1901498111475154e-06,0.00021413613875993713,,,False,False,Picard residual not subset of target remainder,3.8770331270392506,14.178051248952242,18.055084375991491,3.8772331270392519,14.178251248952245,18.055484375991497,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,78,2,2.3460652287784387,2.3498273106211034,1,0.0037620818426648507,0.0037620818426648507,0.002,0.10000000000000001,3.8209304262302255,13.767822087226554,17.588752513456779,3.8171766648107863,13.760669524333002,17.577846189143788,8.0655336905516882e-07,7.5847059513360136e-05,7.6653612882415309e-05,-4.0333991523659003e-07,4.0321345381857873e-07,-3.862903154414988e-05,3.7218027969210242e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-4.0333991523659003e-07,4.0321345381857873e-07,-3.862903154414988e-05,3.7218027969210242e-05,-4.0333991523659003e-07,4.0321345381857873e-07,-3.862903154414988e-05,3.7218027969210242e-05,-6.3230709005652035e-11,-7.0550178746981877e-07,-6.3230709005652035e-11,-7.0550178746981877e-07,4.0327668452758441e-07,3.7923529756680068e-05,4.0327668452758441e-07,3.7923529756680068e-05,True,True,,3.8207304262302242,13.767622087226552,17.588352513456776,3.8209304262302255,13.767822087226554,17.588752513456779,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,79,1,2.3498273106211034,2.3554704333851006,1,0.0056431227639972756,0.0056431227639972756,0.002,0.10000000000000001,3.9021697862824305,14.384012859369856,18.286182645652286,3.8965378984091745,14.370654669888397,18.26719256829757,1.4301263021361972e-06,0.00021116491856223716,0.00021259504486437336,-7.1557790854816297e-07,7.1454839358803388e-07,-0.00010990854880497696,0.00010125636975726019,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.1557790854816297e-07,7.1454839358803388e-07,-0.00010990854880497696,0.00010125636975726019,,,,,-5.1475748006454566e-10,-4.3260895238583842e-06,,,7.1506315106809858e-07,0.00010558245928111858,,,False,False,Picard residual not subset of target remainder,3.9019697862824292,14.383812859369852,18.285782645652283,3.9021697862824305,14.384012859369856,18.286182645652286,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,79,2,2.3498273106211034,2.352648872003102,1,0.0028215613819986378,0.0028215613819986378,0.002,0.10000000000000001,3.8592341619008006,14.067172922748467,17.926407084649266,3.8564275529546523,14.062311697627125,17.918739250581776,5.8300823496087087e-07,4.635370124646661e-05,4.6936709481427478e-05,-2.9152020366526322e-07,2.9148803129560754e-07,-2.3405548168517804e-05,2.29481530779488e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.9152020366526322e-07,2.9148803129560754e-07,-2.3405548168517804e-05,2.29481530779488e-05,-2.9152020366526322e-07,2.9148803129560754e-07,-2.3405548168517804e-05,2.29481530779488e-05,-1.6086184827842577e-11,-2.2869754528450219e-07,-1.6086184827842577e-11,-2.2869754528450219e-07,2.9150411748043544e-07,2.3176850623233305e-05,2.9150411748043544e-07,2.3176850623233305e-05,True,True,,3.8590341619008002,14.066972922748464,17.926007084649264,3.8592341619008006,14.067172922748467,17.926407084649266,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,80,1,2.352648872003102,2.3568812140761,1,0.0042323420729979567,0.0042323420729979567,0.002,0.10000000000000001,3.9211438282335283,14.54208665525757,18.463230483491099,3.916934929444682,14.533323912420075,18.450258841864756,9.482466528373338e-07,0.00011062445907409784,0.00011157270572693518,-4.7425213375956717e-07,4.7399451907776652e-07,-5.6729627588277169e-05,5.3894831485820655e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-4.7425213375956717e-07,4.7399451907776652e-07,-5.6729627588277169e-05,5.3894831485820655e-05,-4.7425213375956717e-07,4.7399451907776652e-07,-5.6729627588277169e-05,5.3894831485820655e-05,-1.2880734090032306e-10,-1.4173980512282567e-06,-1.2880734090032306e-10,-1.4173980512282567e-06,4.741233264186669e-07,5.5312229537048922e-05,4.741233264186669e-07,5.5312229537048922e-05,True,True,,3.9209438282335269,14.541886655257569,18.462830483491096,3.9211438282335283,14.54208665525757,18.463230483491099,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,81,1,2.3568812140761,2.3632297271855971,1,0.006348513109496935,0.006348513109496935,0.002,0.10000000000000001,4.0178800979446185,15.301768772271766,19.319648870216383,4.0115645495542056,15.284966416183416,19.29653096573762,1.8451958605535351e-06,0.00034135720207997177,0.00034320239794052528,-9.2365844416068074e-07,9.2153741639285417e-07,-0.00017936976351577873,0.00016198743856419296,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-9.2365844416068074e-07,9.2153741639285417e-07,-0.00017936976351577873,0.00016198743856419296,,,,,-1.0605138839132835e-09,-8.6911624757928858e-06,,,9.2259793027676756e-07,0.00017067860103998588,,,False,False,Picard residual not subset of target remainder,4.0176800979446172,15.301568772271763,19.319248870216381,4.0178800979446185,15.301768772271766,19.319648870216383,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,81,2,2.3568812140761,2.3600554706308485,1,0.0031742565547484675,0.0031742565547484675,0.002,0.10000000000000001,3.9667986062985885,14.910142014931106,18.876940621229693,3.9636540055919869,14.904243196179152,18.867897201771139,6.7050480226585974e-07,6.4759797001595303e-05,6.5430301803861161e-05,-3.3528554222744328e-07,3.3521926003841635e-07,-3.2855898705806317e-05,3.1903898295788973e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.3528554222744328e-07,3.3521926003841635e-07,-3.2855898705806317e-05,3.1903898295788973e-05,-3.3528554222744328e-07,3.3521926003841635e-07,-3.2855898705806317e-05,3.1903898295788973e-05,-3.3141094513464532e-11,-4.760002050086719e-07,-3.3141094513464532e-11,-4.760002050086719e-07,3.3525240113292987e-07,3.2379898500797652e-05,3.3525240113292987e-07,3.2379898500797652e-05,True,True,,3.9665986062985881,14.909942014931103,18.87654062122969,3.9667986062985885,14.910142014931106,18.876940621229693,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,82,1,2.3600554706308485,2.3648168554629714,1,0.0047613848321227011,0.0047613848321227011,0.002,0.10000000000000001,4.0407131488542314,15.498334946357121,19.539048095211353,4.035997629312452,15.487440361078606,19.523437990391059,1.1486760923476786e-06,0.00017117741446318966,0.00017232609055553734,-5.7460575244003338e-07,5.7407033990764495e-07,-8.8504549102745903e-05,8.2672865360443727e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.7460575244003338e-07,5.7407033990764495e-07,-8.8504549102745903e-05,8.2672865360443727e-05,-5.7460575244003338e-07,5.7407033990764495e-07,-8.8504549102745903e-05,8.2672865360443727e-05,-2.677062661942171e-10,-2.9158418711510879e-06,-2.677062661942171e-10,-2.9158418711510879e-06,5.7433804617383932e-07,8.5588707231594829e-05,5.7433804617383932e-07,8.5588707231594829e-05,True,True,,4.0405131488542301,15.498134946357119,19.53864809521135,4.0407131488542314,15.498334946357121,19.539048095211353,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,83,1,2.3648168554629714,2.3719589327111552,1,0.0071420772481840516,0.0071420772481840516,0.002,0.10000000000000001,4.1570117549757279,16.449856865876971,20.606868620852698,4.1499344073074749,16.428338961632072,20.578273368939549,2.559367189077514e-06,0.0005854613914382566,0.0005880207586273341,-1.2819179659487781e-06,1.2774492231287354e-06,-0.00031071609878195456,0.00027474529265630193,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.2819179659487781e-06,1.2774492231287354e-06,-0.00031071609878195456,0.00027474529265630193,,,,,-2.2343714100213473e-09,-1.7985403062826318e-05,,,1.279683594538757e-06,0.0002927306957191283,,,False,False,Picard residual not subset of target remainder,4.1568117549757266,16.449656865876968,20.606468620852695,4.1570117549757279,16.449856865876971,20.606868620852698,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,83,2,2.3648168554629714,2.3683878940870633,1,0.0035710386240920258,0.0035710386240920258,0.002,0.10000000000000001,4.0956468774221406,15.95781179097574,20.05345866839788,4.0921271147267753,15.950548667266634,20.04267578199341,7.8420559451070974e-07,9.6088289814665477e-05,9.6872495409176183e-05,-3.9217262145719247e-07,3.9203297305351716e-07,-4.9058570080445209e-05,4.7029719734220261e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.9217262145719247e-07,3.9203297305351716e-07,-4.9058570080445209e-05,4.7029719734220261e-05,-3.9217262145719247e-07,3.9203297305351716e-07,-4.9058570080445209e-05,4.7029719734220261e-05,-6.9824201837651387e-11,-1.0144251731124738e-06,-6.9824201837651387e-11,-1.0144251731124738e-06,3.9210279725535487e-07,4.8044144907332738e-05,3.9210279725535487e-07,4.8044144907332738e-05,True,True,,4.0954468774221402,15.957611790975738,20.053058668397878,4.0956468774221406,15.95781179097574,20.05345866839788,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,84,1,2.3683878940870633,2.3737444520232014,1,0.0053565579361380383,0.0053565579361380383,0.002,0.10000000000000001,4.1847955522049265,16.698670678525531,20.883466230730455,4.1795176614176297,16.684879934053036,20.864397595470667,1.4624363490823875e-06,0.00028317215568157765,0.00028463459203066004,-7.3178823247007503e-07,7.3064811661231217e-07,-0.0001477721126403392,0.00013540004304123836,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.3178823247007503e-07,7.3064811661231217e-07,-0.0001477721126403392,0.00013540004304123836,,,,,-5.7005792888142938e-10,-6.1860347995504192e-06,,,7.3121817454119375e-07,0.00014158607784078882,,,False,False,Picard residual not subset of target remainder,4.1845955522049261,16.698470678525528,20.883066230730453,4.1847955522049265,16.698670678525531,20.883466230730455,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,84,2,2.3683878940870633,2.3710661730551323,1,0.0026782789680690191,0.0026782789680690191,0.002,0.10000000000000001,4.1379610989386144,16.318186192818661,20.456147291757276,4.1353312863979514,16.313290371304731,20.448621657702681,5.5992480524857104e-07,5.6956996122524413e-05,5.7516920927772981e-05,-2.7998021694822891e-07,2.7994458830034208e-07,-2.8811990740687551e-05,2.8145005381836858e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.7998021694822891e-07,2.7994458830034208e-07,-2.8811990740687551e-05,2.8145005381836858e-05,-2.7998021694822891e-07,2.7994458830034208e-07,-2.8811990740687551e-05,2.8145005381836858e-05,-1.7814323943417075e-11,-3.3349267942534658e-07,-1.7814323943417075e-11,-3.3349267942534658e-07,2.7996240262428552e-07,2.8478498061262206e-05,2.7996240262428552e-07,2.8478498061262206e-05,True,True,,4.1377610989386131,16.317986192818658,20.45574729175727,4.1379610989386144,16.318186192818661,20.456147291757276,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,85,1,2.3710661730551323,2.3750835915072357,1,0.0040174184521035283,0.0040174184521035283,0.002,0.10000000000000001,4.2059434890146834,16.889910129906113,21.095853618920795,4.2020015523324981,16.880946915668371,21.082948468000868,9.3594300132822594e-07,0.00014421045935625066,0.00014514640235757889,-4.6811445954718689e-07,4.6782854178103895e-07,-7.4149207138687277e-05,7.0061252217563355e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-4.6811445954718689e-07,4.6782854178103895e-07,-7.4149207138687277e-05,7.0061252217563355e-05,-4.6811445954718689e-07,4.6782854178103895e-07,-7.4149207138687277e-05,7.0061252217563355e-05,-1.4295888307397073e-10,-2.0439774605619608e-06,-1.4295888307397073e-10,-2.0439774605619608e-06,4.6797150066411297e-07,7.2105229678125329e-05,4.6797150066411297e-07,7.2105229678125329e-05,True,True,,4.2057434890146821,16.88971012990611,21.095453618920793,4.2059434890146834,16.889910129906113,21.095853618920795,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,86,1,2.3750835915072357,2.3811097191853912,1,0.0060261276781552924,0.0060261276781552924,0.002,0.10000000000000001,4.3123518573926516,17.80743632025327,22.119788177645923,4.3064404471817816,17.789942282585951,22.096382729767733,1.9572256121937556e-06,0.00046885310099229301,0.00047081032660448678,-9.7979389845947283e-07,9.7743171373428238e-07,-0.00024692034982451774,0.00022193275116777521,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-9.7979389845947283e-07,9.7743171373428238e-07,-0.00024692034982451774,0.00022193275116777521,,,,,-1.1810923625952224e-09,-1.2493799328371265e-05,,,9.7861280609687782e-07,0.00023442655049614651,,,False,False,Picard residual not subset of target remainder,4.3121518573926512,17.807236320253267,22.119388177645916,4.3123518573926516,17.80743632025327,22.119788177645923,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,86,2,2.3750835915072357,2.3780966553463134,1,0.0030130638390776462,0.0030130638390776462,0.002,0.10000000000000001,4.2564798257680367,17.334926525155055,21.591406350923091,4.2535371128048052,17.328943428248582,21.582480541053386,6.4923448701067475e-07,8.1960372223459108e-05,8.2609606710469782e-05,-3.2465415267736691e-07,3.2458033433330768e-07,-4.1675396489850402e-05,4.0284975733608693e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.2465415267736691e-07,3.2458033433330768e-07,-4.1675396489850402e-05,4.0284975733608693e-05,-3.2465415267736691e-07,3.2458033433330768e-07,-4.1675396489850402e-05,4.0284975733608693e-05,-3.6909172029615281e-11,-6.9521037812085454e-07,-3.6909172029615281e-11,-6.9521037812085454e-07,3.2461724350533738e-07,4.0980186111729554e-05,3.2461724350533738e-07,4.0980186111729554e-05,True,True,,4.2562798257680363,17.334726525155052,21.591006350923088,4.2564798257680367,17.334926525155055,21.591406350923091,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,87,1,2.3780966553463134,2.3826162511049298,1,0.0045195957586164695,0.0045195957586164695,0.002,0.10000000000000001,4.3378513340403462,18.046431915181788,22.384283249222136,4.3334408521975298,18.035192998763709,22.368633850961238,1.1615508651551042e-06,0.00022982629051676904,0.00023098784138192414,-5.8107437311335708e-07,5.8047649204174681e-07,-0.00011913883256862911,0.00011068745794813991,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.8107437311335708e-07,5.8047649204174681e-07,-0.00011913883256862911,0.00011068745794813991,,,,,-2.9894053580513233e-10,-4.2256873102446011e-06,,,5.807754325775521e-07,0.00011491314525838452,,,False,False,Picard residual not subset of target remainder,4.3376513340403458,18.046231915181782,22.383883249222126,4.3378513340403462,18.046431915181788,22.384283249222136,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,87,2,2.3780966553463134,2.3803564532256218,1,0.0022597978793082348,0.0022597978793082348,0.002,0.10000000000000001,4.2952893988606249,17.682225097018229,21.977514495878854,4.2930904451481835,17.678182794249313,21.971273239397497,4.6796591885803918e-07,4.9364592499544589e-05,4.983255841840263e-05,-2.3399230132583129e-07,2.3397361753220784e-07,-2.4905816307384935e-05,2.4458776192159647e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.3399230132583129e-07,2.3397361753220784e-07,-2.4905816307384935e-05,2.4458776192159647e-05,-2.3399230132583129e-07,2.3397361753220784e-07,-2.4905816307384935e-05,2.4458776192159647e-05,-9.3418968117267067e-12,-2.2352005761264355e-07,-9.3418968117267067e-12,-2.2352005761264355e-07,2.3398295942901959e-07,2.4682296249772294e-05,2.3398295942901959e-07,2.4682296249772294e-05,True,True,,4.2950893988606245,17.682025097018229,21.977114495878855,4.2952893988606249,17.682225097018229,21.977514495878854,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,88,1,2.3803564532256218,2.3837461500445842,1,0.0033896968189623521,0.0033896968189623521,0.002,0.10000000000000001,4.3572260306077784,18.229579438468974,22.586805469076751,4.3539308319513355,18.222249959330753,22.576180791282088,7.6455259581911203e-07,0.0001192935322323426,0.00012005808482816172,-3.823508045038462e-07,3.8220179131526578e-07,-6.1021667065587694e-05,5.82718651667549e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.823508045038462e-07,3.8220179131526578e-07,-6.1021667065587694e-05,5.82718651667549e-05,-3.823508045038462e-07,3.8220179131526578e-07,-6.1021667065587694e-05,5.82718651667549e-05,-7.4506594290214322e-11,-1.3749009494163973e-06,-7.4506594290214322e-11,-1.3749009494163973e-06,3.8227629790955602e-07,5.96467661161713e-05,3.8227629790955602e-07,5.96467661161713e-05,True,True,,4.357026030607777,18.229379438468971,22.586405469076748,4.3572260306077784,18.229579438468974,22.586805469076751,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,89,1,2.3837461500445842,2.3888306952730276,1,0.0050845452284435282,0.0050845452284435282,0.002,0.10000000000000001,4.4537010291636019,19.101415456962368,23.555116486125968,4.44876237289927,19.087290566460194,23.536052939359465,1.502180085879975e-06,0.00036752635247739142,0.0003690285325632714,-7.5169974264650367e-07,7.5048034323347098e-07,-0.00019211007474676634,0.00017541627773062503,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.5169974264650367e-07,7.5048034323347098e-07,-0.00019211007474676634,0.00017541627773062503,,,,,-6.0969970651634563e-10,-8.3468985080706575e-06,,,7.5109004293998749e-07,0.00018376317623869571,,,False,False,Picard residual not subset of target remainder,4.4535010291636015,19.101215456962361,23.554716486125962,4.4537010291636019,19.101415456962368,23.555116486125968,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,89,2,2.3837461500445842,2.3862884226588061,1,0.0025422726142217641,0.0025422726142217641,0.002,0.10000000000000001,4.4032578987132771,18.654062778041713,23.057320676754991,4.4007974353898378,18.649158816078234,23.049956251468071,5.385814443309931e-07,6.8918034387887415e-05,6.9456615832218412e-05,-2.6930977529430948e-07,2.6927166903668351e-07,-3.4916069499831111e-05,3.400196488805629e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.6930977529430948e-07,2.6927166903668351e-07,-3.4916069499831111e-05,3.400196488805629e-05,-2.6930977529430948e-07,2.6927166903668351e-07,-3.4916069499831111e-05,3.400196488805629e-05,-1.9053128812987483e-11,-4.5705230588741051e-07,-1.9053128812987483e-11,-4.5705230588741051e-07,2.6929072216549655e-07,3.4459017193943707e-05,2.6929072216549655e-07,3.4459017193943707e-05,True,True,,4.4030578987132758,18.653862778041709,23.056920676754984,4.4032578987132771,18.654062778041713,23.057320676754991,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,90,1,2.3862884226588061,2.390101831580139,1,0.0038134089213326464,0.0038134089213326464,0.002,0.10000000000000001,4.4768682579267587,19.327575635255929,23.804443893182686,4.4731817340419076,19.318469617254419,23.791651351296327,9.2746060377399545e-07,0.00018324203838369197,0.00018416949898746596,-4.638834757807847e-07,4.6357712799321059e-07,-9.4397792932855305e-05,8.8844245450836636e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-4.638834757807847e-07,4.6357712799321059e-07,-9.4397792932855305e-05,8.8844245450836636e-05,-4.638834757807847e-07,4.6357712799321059e-07,-9.4397792932855305e-05,8.8844245450836636e-05,-1.5317389378705531e-10,-2.7767737410093349e-06,-1.5317389378705531e-10,-2.7767737410093349e-06,4.6373030188699773e-07,9.1621019191845984e-05,4.6373030188699773e-07,9.1621019191845984e-05,True,True,,4.4766682579267583,19.32737563525593,23.804043893182687,4.4768682579267587,19.327575635255929,23.804443893182686,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,91,1,2.390101831580139,2.3958219449621381,1,0.0057201133819989695,0.0057201133819989695,0.002,0.10000000000000001,4.5922530691860439,20.411447837229382,25.003700906415425,4.5867276951348659,20.393392912157477,24.980120607292342,2.0826010251009367e-06,0.00061966801489602265,0.00062175061592112358,-1.0425695705164791e-06,1.0400314545844571e-06,-0.00032676417390427662,0.00029290384099174593,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.0425695705164791e-06,1.0400314545844571e-06,-0.00032676417390427662,0.00029290384099174593,,,,,-1.2690579660109848e-09,-1.6930166456265345e-05,,,1.0413005125504683e-06,0.00030983400744801133,,,False,False,Picard residual not subset of target remainder,4.5920530691860435,20.411247837229379,25.003300906415422,4.5922530691860439,20.411447837229382,25.003700906415425,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,91,2,2.390101831580139,2.3929618882711385,1,0.0028600566909994848,0.0028600566909994848,0.002,0.10000000000000001,4.5319370391902458,19.853687697309805,24.385624736500052,4.5291870540607624,19.847654590275805,24.376841644336569,6.3023483743969509e-07,0.00010171422174644474,0.00010234445658388444,-3.1515707681509293e-07,3.1507776062460211e-07,-5.1811182477220836e-05,4.9903039269223886e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.1515707681509293e-07,3.1507776062460211e-07,-5.1811182477220836e-05,4.9903039269223886e-05,-3.1515707681509293e-07,3.1507776062460211e-07,-5.1811182477220836e-05,4.9903039269223886e-05,-3.9658095245409741e-11,-9.5407160399847514e-07,-3.9658095245409741e-11,-9.5407160399847514e-07,3.1511741871984755e-07,5.0857110873222371e-05,3.1511741871984755e-07,5.0857110873222371e-05,True,True,,4.5317370391902445,19.853487697309802,24.385224736500046,4.5319370391902458,19.853687697309805,24.385624736500052,True,validated,
