run_id,mode,order,candidate_order,output_order,truncation_range_split,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,selective_retained_terms_count,selective_dropped_terms_count,selective_nonretained_terms_count,selective_dropped_remainder_width_sum,selective_total_dropped_width_sum,segment_index,status,validation_attempts,t_lo,t_hi,h,x_lo,x_hi,y_lo,y_hi,width_x,width_y,width_sum,step_rejections,next_h,message
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,2.8428811527451306e-07,0.00084976656085912353,76,validated,1,2.33770504690585,2.3410491196548855,0.0033440727490354231,-0.96729334142622936,2.7327828777033281,-7.4411479980724495,5.4466729849096245,3.7000762191295573,12.887820982982074,16.58789720211163,1,0.0050161091235531342,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.5146658479206015e-06,0.0021291623642420827,77,validated,1,2.3410491196548855,2.3460652287784387,0.0050161091235531342,-1.0052195516277205,2.7607180277900873,-7.6821366617019402,5.6926869574251215,3.765937579417808,13.374823619127062,17.140761198544869,0,0.0075241636853297014,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,5.1697087465659283e-07,0.0012973392686830743,78,validated,1,2.3460652287784387,2.3498273106211034,0.0037620818426648507,-1.0344774794330145,2.7824999919311399,-7.8728381028788625,5.8877072685136502,3.8169774713641544,13.760545371392514,17.577522842756668,1,0.0056431227639972756,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.7335085899588058e-07,0.00077578011812681736,79,validated,1,2.3498273106211034,2.352648872003102,0.0028215613819986378,-1.0569007902140206,2.7993273457488663,-8.0218588061056355,6.0402992452227338,3.8562281359628869,14.062158051328369,17.918386187291254,1,0.0042323420729979567,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,9.1853889214128734e-07,0.0019177367789430071,80,validated,1,2.352648872003102,2.3568812140761,0.0042323420729979567,-1.0913420404200527,2.8253938372712817,-8.2547302283960136,6.2785043084831322,3.9167358776913344,14.533234536879146,18.44997041457048,0,0.006348513109496935,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,3.1097132088115197e-07,0.0011588923911843561,81,validated,1,2.3568812140761,2.3600554706308485,0.0031742565547484675,-1.1178342988822869,2.8456203772145012,-8.4379427020966258,6.4661652538795265,3.9634546760967879,14.904107955976151,18.867562632072939,1,0.0047613848321227011,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.6603129758378657e-06,0.0029044324414755456,82,validated,1,2.3600554706308485,2.3648168554629714,0.0047613848321227011,-1.1586921893946505,2.8771065885938931,-8.7262784672133744,6.7611330712796933,4.0357987779885436,15.487411538493067,19.52321031648161,0,0.0071420772481840516,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,5.6867937106929754e-07,0.00177782149156092,83,validated,1,2.3648168554629714,2.3683878940870633,0.0035710386240920258,-1.1902603571090649,2.9016675418233038,-8.9550029173331005,6.9954418382233481,4.0919278989323686,15.950444755556449,20.042372654488815,1,0.0053565579361380383,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.9121159609584778e-07,0.0010668402577531737,84,validated,1,2.3683878940870633,2.3710661730551323,0.0026782789680690191,-1.2144833086791982,2.9206485376435576,-9.134075258646952,7.1790720696538983,4.1351318463227553,16.31314732830085,20.448279174623607,1,0.0040174184521035283,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.0152098140039019e-06,0.0026386682255880927,85,validated,1,2.3710661730551323,2.3750835915072357,0.0040174184521035283,-1.25173851501502,2.9500639732604781,-9.4145521613353971,7.4663389647923255,4.2018024882754981,16.880891126127722,21.082693614403219,0,0.0060261276781552924,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,3.4483966719270864e-07,0.0016011551159098914,86,validated,1,2.3750835915072357,2.3780966553463134,0.0030130638390776462,-1.2804368358102194,2.9729009262290718,-9.6357236511162068,7.6931017375045947,4.2533377620392914,17.3288253886208,21.58216315066009,1,0.0045195957586164695,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.1519399355245624e-07,0.0009543135653995639,87,validated,1,2.3780966553463134,2.3803564532256218,0.0022597978793082348,-1.3024057720272786,2.9904851410868223,-9.8080803144745392,7.8699518443672716,4.2928909131141006,17.678032158841809,21.970923071955909,1,0.0033896968189623521,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,6.0839300295792893e-07,0.00233252331994796,88,validated,1,2.3803564532256218,2.3837461500445842,0.0033896968189623521,-1.3361050478626242,3.0176265486413056,-10.0768031166114,8.1453661362515817,4.3537315965039296,18.222169252862983,22.575900849366914,0,0.0050845452284435282,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,2.050355440792881e-07,0.0014036596524016982,89,validated,1,2.3837461500445842,2.3862884226588061,0.0025422726142217641,-1.3619898075002925,3.0386081664709885,-10.28752225936911,8.3615054747435096,4.4005979739712808,18.649027734112622,23.049625708083902,1,0.0038134089213326464,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.0904413708757481e-06,0.0034729405429948334,90,validated,1,2.3862884226588061,2.390101831580139,0.0038134089213326464,-1.4018464620500135,3.0711361994524964,-10.618207613952759,8.7002452453400423,4.4729826615025097,19.318452859292801,23.791435520795311,0,0.0057201133819989695,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,3.7143165552823807e-07,0.0021144215926547356,91,validated,1,2.390101831580139,2.3929618882711385,0.0028600566909994848,-1.4325868446634569,3.0964008396321421,-10.87946807488437,8.9680882296131799,4.5289876842955987,19.847556304497552,24.376543988793152,1,0.0042900850364992272,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.2434585988386971e-07,0.001263462116310953,92,validated,1,2.3929618882711385,2.395106930789388,0.0021450425182496136,-1.4561416808149421,3.1158614766184685,-11.083366966363624,9.1772507940482946,4.5720031574334108,20.260617760411918,24.832620917845329,1,0.0032175637773744206,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,6.5777508994831186e-07,0.0030897816453619022,93,validated,1,2.395106930789388,2.3983244945667623,0.0032175637773744206,-1.4923122787550958,3.1459121047200713,-11.401839680396161,9.5035434763194715,4.6382243834751673,20.905383156715633,25.543607540190798,0,0.0048263456660616304,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,2.2225780886436363e-07,0.0018649837524880261,94,validated,1,2.3983244945667623,2.4007376673997931,0.0024131728330308152,-1.5201273888284512,3.169154129555642,-11.652013796870278,9.7600200147730884,4.6892815183840932,21.412033811643369,26.101315330027461,1,0.0036197592495462228,
flowstar_style_o6_candidate8_output6_keep8,flowstar_style,6,8,6,,target_remainder,,0.0001,,8,16,57,41,1.1843292255052961e-06,0.0046181343496125441,95,failed,2,2.4007376673997931,2.4043574266493395,0.0036197592495462228,-1.5631111007215805,3.2053069583095244,-12.045442686347558,10.162794779348562,4.7684180590311049,22.208237465696122,26.976655524727228,1,0.0018098796247731114,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,4.8443210607474838e-06,8.3414033430045768e-06,0,validated,1,0,0.050000000000000003,0.050000000000000003,1.2152074582892707,1.5176150544840934,2.1485666581987743,2.3525636893406876,0.30240759619482271,0.20399703114191325,0.50640462733673597,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,5.3186512387127073e-05,7.1833733443038875e-05,1,validated,1,0.050000000000000003,0.125,0.075000000000000011,1.3692063357700957,1.6807302364750356,1.7943747083219945,2.1409499366540383,0.31152390070493996,0.34657522833204379,0.65809912903698375,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,1.3985919750621472e-05,1.8949688345471098e-05,2,validated,1,0.125,0.17499999999999999,0.050000000000000003,1.4550816558058985,1.7809346484860209,1.5355200430230933,1.9672614556947605,0.32585299268012236,0.43174141267166721,0.75759440535178957,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00010756894339595689,0.00014632379705409817,3,validated,1,0.17499999999999999,0.25,0.075000000000000011,1.5610151319846115,1.9121506042266698,1.1440015328937223,1.6745937126549095,0.35113547224205832,0.53059217976118722,0.88172765200324554,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,2.3539752549565279e-05,3.497994991697561e-05,4,validated,1,0.25,0.29999999999999999,0.050000000000000003,1.6141843495233801,1.9884964722262473,0.89051752062578282,1.4737543353101896,0.37431212270286718,0.5832368146844068,0.95754893738727398,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00015397910196969993,0.00022349979586542068,5,validated,1,0.29999999999999999,0.375,0.075000000000000011,1.672499816077146,2.083015855238787,0.54618009264389744,1.1757136900186158,0.41051603916164092,0.62953359737471837,1.0400496365363594,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,4.4084290721597153e-05,5.8692920905231778e-05,6,validated,1,0.375,0.42499999999999999,0.050000000000000003,1.6965312259194019,2.1352000876297308,0.34222961505924748,0.99064446739556489,0.43866886171032893,0.64841485233631735,1.0870837140466463,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00027333088052678366,0.00034347515410000163,7,validated,1,0.42499999999999999,0.5,0.075000000000000011,1.715818388510117,2.1961093407287136,0.085705144712729886,0.7348939822901539,0.48029095221859652,0.64918883757742396,1.1294797897960205,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,5.9817736401656796e-05,8.3689925908107473e-05,8,validated,1,0.5,0.55000000000000004,0.050000000000000003,1.7177845185498377,2.2276828861733944,-0.056875062195617609,0.58433726787059304,0.50989836762355667,0.6412123300662107,1.1511106976897674,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00031210238846141194,0.00041296759254688225,9,validated,1,0.55000000000000004,0.625,0.075000000000000011,1.7091385307567497,2.2614824314361806,-0.227156076462219,0.38369834819479282,0.55234390067943084,0.61085442465701179,1.1631983253364426,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,6.0754882604991339e-05,9.8113477988193243e-05,10,validated,1,0.625,0.67500000000000004,0.050000000000000003,1.6961898471167924,2.276975517069403,-0.31766119038849339,0.26800281897597317,0.58078566995261061,0.5856640093644665,1.1664496793170771,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00031392307329022634,0.00045881960369071478,11,validated,1,0.67500000000000004,0.75,0.075000000000000011,1.6692850215229478,2.2901613214764844,-0.42205713886505219,0.11548933483937557,0.62087629995353666,0.53754647370442776,1.1584227736579644,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,6.7475705737962075e-05,0.0001149839063245688,12,validated,1,0.75,0.80000000000000004,0.050000000000000003,1.6469917985049558,2.293494721540275,-0.47583988029446272,0.027481174595654558,0.6465029230353192,0.50332105489011725,1.1498239779254364,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00030972973650630176,0.00048055364713766094,13,validated,1,0.80000000000000004,0.875,0.075000000000000011,1.6088660901275138,2.2911083199141618,-0.53917298166628602,-0.086590451136478855,0.68224222978664795,0.45258253052980718,1.1348247603164552,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,6.7135438849834443e-05,0.00011867239800761743,14,validated,1,0.875,0.92500000000000004,0.050000000000000003,1.5808831015124676,2.2852770467864203,-0.57936835496002004,-0.14531658745597431,0.70439394527395272,0.43405176750404573,1.1384457127779983,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.0003030177367093335,0.00048456751196989008,15,validated,1,0.92500000000000004,1,0.075000000000000011,1.5352388043881589,2.2716937174495495,-0.63650360392332694,-0.21459158347321619,0.73645491306139066,0.42191202045011078,1.1583669335115014,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,7.8015911703999369e-05,0.00013485448653775359,16,validated,1,1,1.05,0.050000000000000003,1.5024517774987154,2.2600908140827767,-0.67432780187875418,-0.24902214378297993,0.75763903658406129,0.42530565809577425,1.1829446946798354,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,3.2104245875976253e-05,5.7606816222368093e-05,17,validated,1,1.05,1.0875000000000001,0.037500000000000006,1.4766214382312519,2.2503643417806676,-0.70285658284393282,-0.26966318112266707,0.77374290354941566,0.43319340172126575,1.2069363052706814,1,0.056250000000000008,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00014166440794636254,0.00023265773255184792,18,validated,1,1.0875000000000001,1.14375,0.056250000000000008,1.4358713665161382,2.2344825682404075,-0.74535369210744684,-0.29488083664603149,0.79861120172426925,0.45047285546141536,1.2490840571856845,0,0.084375000000000006,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,5.897998000894479e-05,0.00010106332996279573,19,validated,1,1.14375,1.1859375000000001,0.042187500000000003,1.4037243319422252,2.2217571475300444,-0.77820019117506489,-0.30856021790256577,0.81803281558781915,0.46963997327249912,1.2876727888603183,1,0.063281250000000011,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00026980068187980007,0.00042361357207868817,20,validated,1,1.1859375000000001,1.24921875,0.063281250000000011,1.3528747978342903,2.2017573202425313,-0.8281900362088086,-0.32387783098342837,0.84888252240824102,0.50431220522538023,1.3531947276336211,0,0.094921875000000017,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00011453383630526778,0.00018824669863393723,21,validated,1,1.24921875,1.2966796875,0.047460937500000008,1.3126111676240573,2.1862581431710968,-0.86804413418555426,-0.32971531043913455,0.87364697554703952,0.53832882374641966,1.4119757992934592,1,0.071191406250000006,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,5.0642006211589674e-05,8.5271941224582273e-05,22,validated,1,1.2966796875,1.332275390625,0.035595703125000003,1.2811441629972338,2.1745069407556934,-0.89963388852560788,-0.33095631692849792,0.89336277775845963,0.56867757159710997,1.4620403493555696,1,0.053393554687500004,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.000215751571971012,0.00034328598212435507,23,validated,1,1.332275390625,1.3856689453125,0.053393554687500004,1.2317842835526889,2.1568784227412765,-0.94877910624343531,-0.33012822674965969,0.92509413918858763,0.61865087949377562,1.5437450186823631,0,0.080090332031250003,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,9.7318311857041241e-05,0.00015888436861445995,24,validated,1,1.3856689453125,1.4257141113281249,0.040045166015625001,1.1929846973192169,2.1437648296197289,-0.98865530842637817,-0.32541370418343013,0.95078013230051206,0.66324160424294809,1.6140217365434602,1,0.060067749023437506,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00042773224061410942,0.00065949594903014479,25,validated,1,1.4257141113281249,1.4857818603515625,0.060067749023437506,1.1316815076221274,2.1245681957868991,-1.0519911455400184,-0.31492465282342308,0.99288668816477177,0.7370664927165953,1.7299531808813671,0,0.090101623535156258,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00019960580828270154,0.00031535609446222155,26,validated,1,1.4857818603515625,1.5308326721191405,0.045050811767578129,1.0830895883283045,2.1107117528017043,-1.1048654760484697,-0.30108650180837188,1.0276221644733998,0.80377897424009781,1.8314011387134976,1,0.06757621765136719,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,9.7226639214207804e-05,0.00015324470544367591,27,validated,1,1.5308326721191405,1.564620780944824,0.033788108825683595,1.0450224755399966,2.1007891629514646,-1.1481486824582092,-0.28687409129360686,1.055766687411468,0.86127459116460237,1.9170412785760704,1,0.050682163238525396,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00039344753875493048,0.00060436305979637229,28,validated,1,1.564620780944824,1.6153029441833495,0.050682163238525396,0.98506522943996766,2.0869045526377707,-1.2175520694084667,-0.26219565881600526,1.1018393231978032,0.95535641059246146,2.0571957337902647,0,0.076023244857788094,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00019849514059403457,0.00030381607739008674,29,validated,1,1.6153029441833495,1.6533145666122435,0.038011622428894047,0.93767403315027076,2.0774217345874666,-1.2757233389039238,-0.23755189013862832,1.1397477014371957,1.0381714487652953,2.177919150202491,1,0.057017433643341067,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00010372033437427945,0.00015459723723871416,30,validated,1,1.6533145666122435,1.681823283433914,0.028508716821670534,0.90062232857260971,2.070978532786071,-1.3234004912243467,-0.21502753487870063,1.1703562042134612,1.1083729563456459,2.2787291605591071,1,0.042763075232505804,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00038710535636005057,0.00057822064840065094,31,validated,1,1.681823283433914,1.7245863586664198,0.042763075232505804,0.84238619975267282,2.0626109470845857,-1.4001069108871274,-0.17733491435590659,1.2202247473319128,1.2227719965312207,2.4429967438631337,0,0.064144612848758706,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00020832898691182188,0.00030433987157172803,32,validated,1,1.7245863586664198,1.7566586650907992,0.032072306424379353,0.79645000336699401,2.0574938677167212,-1.4642954693963475,-0.14245186183011607,1.2610438643497273,1.3218436075662314,2.5828874719159587,1,0.048108459636569026,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,9.6584251370451007e-05,0.00016141266628945231,33,validated,1,1.7566586650907992,1.7807128949090836,0.024054229818284513,0.76059447807371405,2.0544402353386806,-1.5167890258951722,-0.11192829602812134,1.2938457572649664,1.4048607298670508,2.698706487132017,1,0.036081344727426773,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00039568098178014951,0.00057261500534184009,34,validated,1,1.7807128949090836,1.8167942396365104,0.036081344727426773,0.70434225448928367,2.0513254451788088,-1.601269903104626,-0.061552545701345329,1.3469831906895251,1.5397173574032808,2.8867005480928061,0,0.054122017091140159,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00018913150695531116,0.00031368541097359615,35,validated,1,1.8167942396365104,1.8438552481820805,0.02706100854557008,0.66005706633234462,2.0502747809577722,-1.6716700515798026,-0.016659379476963242,1.3902177146254275,1.6550106721028395,3.045228386728267,1,0.040591512818355116,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,8.8537996494316421e-05,0.00017231424167137881,36,validated,1,1.8438552481820805,1.8641510045912579,0.020295756409177558,0.6255463530391131,2.0503296467102321,-1.7290261444985058,0.02166519658649297,1.4247832936711191,1.7506913410849987,3.1754746347561178,1,0.030443634613766337,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00035592730411363127,0.00058080937599632517,37,validated,1,1.8641510045912579,1.8945946392050244,0.030443634613766337,0.57150697641309733,2.0519533528957696,-1.821206422960804,0.08437499500984319,1.4804463764826723,1.9055814179706472,3.3860277944533195,0,0.045665451920649504,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00017159855910266016,0.00032877343314794745,38,validated,1,1.8945946392050244,1.9174273651653491,0.022832725960324752,0.5290519693651915,2.0545073263101572,-1.8976093204232742,0.13890501819348805,1.5254553569449656,2.0365143386167621,3.5619696955617277,1,0.03424908894048713,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,8.0746015867298837e-05,0.00018571264258527629,39,validated,1,1.9174273651653491,1.9345519096355925,0.017124544470243565,0.49602540716714921,2.0572805299972297,-1.9595728917019422,0.18466087233208817,1.5612551228300804,2.1442337640340305,3.7054888868641109,1,0.025686816705365347,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00031921032859313529,0.00059661062520086473,40,validated,1,1.9345519096355925,1.960238726340958,0.025686816705365347,0.44441700959515423,2.0629844220680691,-2.0589222258248436,0.25900814375700276,1.6185674124729148,2.3179303695818465,3.9364977820547615,0,0.038530225058048019,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00015444916012190819,0.00034629988257251886,41,validated,1,1.960238726340958,1.9795038388699819,0.01926511252902401,0.40396414549115628,2.0685886349541831,-2.1407731745288809,0.32247790848400076,1.6646244894630269,2.4632510830128815,4.127875572475908,1,0.028897668793536016,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,7.2777465770048152e-05,0.00019970110027913134,42,validated,1,1.9795038388699819,1.9939526732667499,0.014448834396768008,0.37255528496318036,2.0736294628389431,-2.2068272495771644,0.37502247820998019,1.7010741778757628,2.5818497277871444,4.2829239056629067,1,0.021673251595152012,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00028340147007043334,0.00061392666110491494,43,validated,1,1.9939526732667499,2.0156259248619017,0.021673251595152012,0.32358528063216696,2.0826797092555616,-2.3124143819852825,0.45985727218428357,1.7590944286233947,2.772271654169566,4.5313660827929603,0,0.032509877392728016,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00013705232219580327,0.00036273663905646758,44,validated,1,2.0156259248619017,2.0318808635582659,0.016254938696364008,0.28529580930295551,2.0907362314637306,-2.3988547102949225,0.53120311244061036,1.8054404221607752,2.9300578227355327,4.7354982448963074,1,0.024382408044546014,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00054686467700602393,0.0011499885713984247,45,validated,1,2.0318808635582659,2.0562632716028117,0.024382408044546014,0.22510617407106959,2.1051149261494162,-2.538990967372968,0.64809785996944047,1.8800087520783466,3.1870888273424085,5.0670975794207553,0,0.036573612066819021,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00027366349766248273,0.00070230077354080627,46,validated,1,2.0562632716028117,2.0745500776362213,0.01828680603340951,0.17761169215448822,2.1178839710751078,-2.6558505243802824,0.74834226241879287,1.9402722789206197,3.4041927867990753,5.344465065719695,1,0.027430209050114264,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00013245629244797201,0.00042219650857461868,47,validated,1,2.0745500776362213,2.0882651821612783,0.013715104525057132,0.14053494854171616,2.1287198138818835,-2.7510856200036695,0.83169325639555314,1.9881848653401673,3.5827788763992228,5.5709637417393898,1,0.0205726567875857,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00052152405820145916,0.0012851246171425908,48,validated,1,2.0882651821612783,2.108837838948864,0.0205726567875857,0.082363104334188864,2.1472253255843943,-2.9050821574436214,0.96748628065436459,2.0648622212502055,3.8725684380979861,5.9374306593481911,0,0.03085898518137855,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00026067701671392648,0.00079605251335887201,49,validated,1,2.108837838948864,2.1242673315395533,0.015429492590689275,0.03655856269360204,2.1630394493629499,-3.0327551907479293,1.0824488045034917,2.1264808866693476,4.115203995251421,6.2416848819207686,1,0.02314423888603391,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,6,8,6,,target_remainder_centered,,0.0001,1.05,1,2,57,55,0.00012589516021506664,0.00048365349322647107,50,validated,1,2.1242673315395533,2.1358394509825702,0.011572119443016955,0.00086577001814067969,2.176113355422288,-3.1363085850603283,1.1771090430983928,2.1752475854041475,4.3134176281587209,6.488665213562868,1,0.017358179164525433,
