source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
torch,constant_adaptive_h10,constant adaptive,constant,288,6.2508594757992428,6.2555994231347656,0.0047399473355228807,0.0047399473355228807,,,accepted,,1,1.9663434549732452e-05,false,0.00015420976859498951,3.4828253250278385,3.4829795348004335,3.402174228149085,1.7312264700395557,1.7010871140745425,1.7312264700395557,3.4624529400791113,3.402174228149085,3.4624529400791113,0.01740925089039607,,3.4829795348004335,10.432110523915306,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,289,6.2555994231347656,6.2582063941693029,0.0052139420690751693,0.0026069710345375846,,,accepted,,1,7.4161921224132686e-05,false,4.9878659960222321e-05,3.4990391857436127,3.4990890644075732,3.4276233042812643,1.7439369924594725,1.7138116521406319,1.7439369924594725,3.4878739849189451,3.4276233042812638,3.4878739849189451,0.017274328401254396,,3.4990890644075732,10.448061316423289,0,0,1,true,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,290,6.2582063941693029,6.2610740623072942,0.0028676681379913435,0.0028676681379913435,,,accepted,,1,6.8183756019244936e-05,false,6.1334440211767042e-05,3.5285241051268406,3.5285854395710525,3.4560265313930181,1.7581208606887029,1.7280132656965086,1.7581208606887029,3.5162417213774058,3.4560265313930172,3.5162417213774058,0.017124872166297173,,3.5285854395710525,10.464519876104386,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,291,6.2610740623072942,6.2642284972590847,0.0031544349517904783,0.0031544349517904783,,,accepted,,1,6.0684173732937782e-05,false,7.5697286090301803e-05,3.5614549753234215,3.5615306726135119,3.4877740538602238,1.7739722373744904,1.7438870269301119,1.7739722373744904,3.5479444747489808,3.4877740538602238,3.5479444747489808,0.016959234090892741,,3.5615306726135119,10.482800775228336,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,292,6.2642284972590847,6.267698375706054,0.0034698784469695265,0.0034698784469695265,,,accepted,,1,5.1234699550380742e-05,false,9.3785182906758896e-05,3.5982923460108154,3.5983861311977225,3.5233180813317464,1.7917160976604976,1.761659040665873,1.7917160976604976,3.5834321953209951,3.523318081331746,3.5834321953209951,0.016775568983206073,,3.5983861311977225,10.503126960098665,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,293,6.267698375706054,6.2715152419977205,0.0038168662916664795,0.0038168662916664795,,,accepted,,1,3.92720349105812e-05,false,0.00011667338721842362,3.6395713353821377,3.6396880087733567,3.5631853838167791,1.8116144217704098,1.7815926919083893,1.8116144217704098,3.6232288435408195,3.5631853838167786,3.6232288435408195,0.016571809928892966,,3.6396880087733567,10.525753572349267,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,294,6.2715152419977205,6.2757137949185537,0.004198552920833128,0.004198552920833128,,,accepted,,1,2.4050319658100257e-05,false,0.00014578544585196974,3.6859169207027405,3.6860627061525926,3.6079924018701197,1.8339736806224325,1.8039962009350596,1.8339736806224325,3.667947361244865,3.6079924018701193,3.667947361244865,0.016345643344891837,,3.6860627061525926,10.550973776401278,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,295,6.2757137949185537,6.2803322031314703,0.0046184082129164415,0.0046184082129164415,,,accepted,,1,4.5743961904529633e-06,false,0.00018302039161567044,3.7380626019417567,3.7382456223373728,3.6584638374163152,1.8591540431124427,1.8292319187081572,1.8591540431124427,3.7183080862248854,3.6584638374163143,3.7183080862248854,0.016094483679357823,,3.7382456223373728,10.579125931171401,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,296,6.2803322031314703,6.2828723276485743,0.0050802490342080862,0.0025401245171040431,,,accepted,,1,6.9401403433896325e-05,false,5.8985967210747676e-05,3.757390292145605,3.7574492781168161,3.6868076627474258,1.8732937680512296,1.8434038313737124,1.8732937680512296,3.7465875361024592,3.6868076627474249,3.7465875361024592,0.015955819203205466,,3.7574492781168161,10.595966973366895,0,0,1,true,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,297,6.2828723276485743,6.285666464617389,0.0027941369688144475,0.0027941369688144475,,,accepted,,1,6.2308464604189404e-05,false,7.2572333401755675e-05,3.7900194479432185,3.7900920202806203,3.7184401459237981,1.8890721030926483,1.8592200729618988,1.8890721030926483,3.7781442061852966,3.7184401459237977,3.7781442061852966,0.015802483177787614,,3.7900920202806203,10.613373268572897,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,298,6.285666464617389,6.2887400152830848,0.0030735506656958925,0.0030735506656958925,,,accepted,,1,5.3411814021137532e-05,false,8.9604716722582506e-05,3.8264621461701696,3.8265517508908919,3.7537953328874671,1.9067049279641592,1.8768976664437331,1.9067049279641592,3.8134098559283185,3.7537953328874663,3.8134098559283185,0.015632865412611083,,3.8265517508908919,10.63271269759618,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,299,6.2887400152830848,6.2921209210153499,0.0033809057322654822,0.0033809057322654822,,,accepted,,1,4.2204623982302315e-05,false,0.00011105051944645563,3.8672281777926294,3.8673392283160766,3.7933762907598019,1.9264423826724282,1.8966881453799007,1.9264423826724282,3.8528847653448564,3.7933762907598014,3.8528847653448564,0.01544517373587433,,3.8673392283160766,10.654223242890975,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,300,6.2921209210153499,6.2958399173208424,0.0037189963054920306,0.0037189963054920306,,,accepted,,1,2.8021042154731699e-05,false,0.00013818051438898397,3.9129099422313809,3.9130481227497698,3.8377687011875983,1.9485756049666731,1.9188843505937991,1.9485756049666731,3.8971512099333463,3.8377687011875983,3.8971512099333463,0.015237414600282823,,3.9130481227497698,10.678177644825038,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,301,6.2958399173208424,6.2999308132568839,0.0040908959360412339,0.0040908959360412339,,,accepted,,1,9.980076823588814e-06,false,0.0001726758097809412,3.9641991026643231,3.9643717784781041,3.8876577324307808,1.9734450920472151,1.9438288662153904,1.9734450920472151,3.9468901840944302,3.8876577324307808,3.9468901840944302,0.015007372615116163,,3.9643717784781041,10.704889790912249,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,302,6.2999308132568839,6.3021808060217062,0.0044999855296453577,0.0022499927648226789,,,accepted,,1,7.1146266192586473e-05,false,5.563307376354995e-05,3.9842211817322122,3.9842768148099763,3.9156208178285397,1.9873839789486683,1.9578104089142696,1.9873839789486683,3.9747679578973365,3.9156208178285392,3.9747679578973365,0.014880652328717704,,3.9842768148099763,10.72085958896916,0,0,1,true,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,303,6.3021808060217062,6.3046557980630107,0.002474992041304947,0.002474992041304947,,,accepted,,1,6.4560835511724468e-05,false,6.8251292232587678e-05,4.0162198320524869,4.0162880833487193,3.9467846226651426,2.0029168232414478,1.9733923113325711,2.0029168232414478,4.0058336464828956,3.9467846226651422,4.0058336464828956,0.014740757861874385,,4.0162880833487193,10.737352589625175,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,304,6.3046557980630107,6.3073782893084465,0.002722491245435442,0.002722491245435442,,,accepted,,1,5.6334656839085814e-05,false,8.4004884846553766e-05,4.0519069059273685,4.0519909108162153,3.9815620555616551,2.0202489572686266,1.9907810277808271,2.0202489572686266,4.0404979145372533,3.9815620555616542,4.0404979145372533,0.014586286200904724,,4.0519909108162153,10.755664616417752,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,305,6.3073782893084465,6.3103730296784253,0.0029947403699789863,0.0029947403699789863,,,accepted,,1,4.6018441062872781e-05,false,0.00010375152549832769,4.0917641916943346,4.0918679432238338,4.0204296454275763,2.0396172988216383,2.0102148227137877,2.0396172988216383,4.0792345976432767,4.0204296454275754,4.0792345976432767,0.014415682846403405,,4.0918679432238338,10.776016761247709,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,306,6.3103730296784253,6.3136672440854023,0.0032942144069768851,0.0032942144069768851,,,accepted,,1,3.3026157963622927e-05,false,0.0001286097744758953,4.1363491115740514,4.1364777213525272,4.0639396391877529,2.0612963499538295,2.031969819593876,2.0612963499538295,4.122592699907659,4.063939639187752,4.122592699907659,0.014227226648225691,,4.1364777213525272,10.798661762474111,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,307,6.3136672440854023,6.3172908799330765,0.0036236358476745738,0.0036236358476745738,,,accepted,,1,1.6588378755035755e-05,false,0.00016004803460971376,4.1863094453304495,4.18646949336906,4.1127349172493091,2.0856055924518659,2.0563674586246545,2.0856055924518659,4.1712111849037319,4.1127349172493091,4.1712111849037319,0.014019013917602012,,4.18646949336906,10.823889674070674,0,0,0,false,,validated to requested h10 horizon
torch,constant_adaptive_h10,constant adaptive,constant,308,6.3172908799330765,6.3212768793655183,0.0039859994324420315,,,,rejected,Flowstar raw remainder compat residual not subset of target remainder,1,-5.1116709377493409e-06,true,0.00020160638029848954,4.2424015750563946,4.2426031814406926,,,,,,,,,,4.2426031814406926,,,,1,true,,Flowstar raw remainder compat residual not subset of target remainder
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,0,0,0.012500000000000001,0.10000000000000001,0.012500000000000001,,,accepted,,1,7.2478812534293869e-05,false,5.4661267267805154e-05,0.49365905538449428,0.49371371665576347,0.42773824331745935,0.21418868208046032,0.21386912165872968,0.21386912165872968,0.42837736416092065,0.42773824331745935,0.42773824331745935,0.0014919575517562474,,0.49371371665576347,0.49371371665576347,0,0,3,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,1,0.012500000000000001,0.026250000000000002,0.013750000000000002,0.013750000000000002,,,accepted,,1,6.582965857976941e-05,false,6.7535119883752431e-05,0.53429910098114719,0.53436663610503232,0.45749869742373928,0.22905730641047384,0.22874934871186964,0.22874934871186964,0.45811461282094768,0.45749869742373928,0.45749869742373928,0.0013444569982516217,,0.53436663610503232,0.58212299891396468,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,2,0.026250000000000002,0.041375000000000009,0.015125000000000003,0.015125000000000003,,,accepted,,1,5.7017872446775726e-05,false,8.4716744308604706e-05,0.57888954521896407,0.57897426196727375,0.48912058805833936,0.24484321986004254,0.24456029402916968,0.24456029402916968,0.48968643972008508,0.48912058805833936,0.48912058805833936,0.0011555387608224248,,0.57897426196727375,0.6815942569064164,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,3,0.041375000000000009,0.058012500000000009,0.016637500000000003,0.016637500000000003,,,accepted,,1,4.5256130500569655e-05,false,0.00010787028185830422,0.6274306415597749,0.62753851184563447,0.52229408584618175,0.26138750182535653,0.26114704292309082,0.26114704292309082,0.52277500365071305,0.52229408584618164,0.52229408584618164,0.00091993266926126234,,0.62753851184563447,0.79330806521677677,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,4,0.058012500000000009,0.076313750000000014,0.018301250000000005,0.018301250000000005,,,accepted,,1,2.9518774626208837e-05,false,0.00013920652109428901,0.67980142774439811,0.67994063426949358,0.55651035352656253,0.27843127374656507,0.27825517676328126,0.27825517676328126,0.55686254749313013,0.55651035352656253,0.55651035352656253,0.00063246122073230165,,0.67994063426949358,0.91846503673692581,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,5,0.076313750000000014,0.09644512500000002,0.020131375000000007,0.020131375000000007,,,accepted,,1,8.5040878569939767e-06,false,0.00018158242863756431,0.73562602523888632,0.7358076076715252,0.59100545300769303,0.2955879956519924,0.29550272650384646,0.29550272650384646,0.59117599130398479,0.59100545300769292,0.59100545300769292,0.0002884729738696896,,0.7358076076715252,1.0581808004686866,4.4408920985006262e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,6,0.09644512500000002,0.10751738125000003,0.022144512500000008,0.011072256250000004,,,accepted,,1,7.013945058249841e-05,false,6.1112728073250554e-05,0.69098613675834597,0.69104724949042029,0.60838536489022499,0.30419306695079701,0.30419268244511249,0.30419268244511249,0.60838613390159402,0.60838536489022499,0.60838536489022499,1.2640185667886903e-06,,0.69104724949042029,1.1280117487007866,2.2204460492503131e-16,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,7,0.10751738125000003,0.11969686312500004,0.012179481875000005,0.012179481875000005,,,accepted,,1,6.3733071018186294e-05,false,7.4108340846256333e-05,0.71996261485453472,0.72003672319938183,0.62615095298221279,0.31311450127725776,0.31307547649110634,0.31307547649110634,0.62622900255451552,0.62615095298221268,0.62615095298221268,0.00012463423441658024,,0.72003672319938183,1.2124920171563305,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,8,0.11969686312500004,0.13309429318750005,0.013397430062500007,0.013397430062500007,,,accepted,,1,5.5517283393836064e-05,false,9.0824044556498529e-05,0.7505854508794384,0.75067627492799605,0.64398629207336822,0.32208184138250329,0.32199314603668405,0.32199314603668405,0.64416368276500657,0.64398629207336811,0.64398629207336811,0.00027538139200442404,,0.75067627492799605,1.3055418847227946,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,9,0.13309429318750005,0.14783146625625004,0.014737173068750008,0.014737173068750008,,,accepted,,1,4.5094124165333857e-05,false,0.0001121105430587563,0.7826042301777828,0.78271634072484275,0.66146668256518093,0.33088413859385324,0.33073334128259047,0.33073334128259047,0.66176827718770648,0.66146668256518093,0.66146668256518093,0.00045574052568252951,,0.78271634072484275,1.4077699444410494,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,10,0.14783146625625004,0.16404235663187505,0.016210890375625009,0.016210890375625009,,,accepted,,1,3.1910697284087089e-05,false,0.00013914431619476439,0.81561089945482024,0.81575004377501603,0.67803766071916083,0.33924553133460933,0.33901883035958036,0.33901883035958036,0.67849106266921866,0.67803766071916072,0.67803766071916072,0.00066825043836852259,,0.81575004377501603,1.5197037200806225,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,11,0.16404235663187505,0.18187433604506256,0.01783197941318751,0.01783197941318751,,,accepted,,1,1.4989880828151697e-05,false,0.00017321213392215752,0.84900798496316177,0.84918119710108497,0.69299666045195996,0.34681560424705327,0.34649833022597987,0.34649833022597987,0.69363120849410653,0.69299666045195973,0.69299666045195973,0.0009148204901626468,,0.84918119710108497,1.6417380359237508,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,12,0.18187433604506256,0.19168192472231568,0.019615177354506262,0.0098075886772531311,,,accepted,,1,7.2917413572921752e-05,false,5.6074339512775721e-05,0.7863614606720658,0.78641753501557932,0.69971475022046448,0.35005971608158093,0.34985737511023218,0.34985737511023218,0.70011943216316186,0.69971475022046437,0.69971475022046437,0.00057801844100684586,,0.78641753501557932,1.6956819270791446,0,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,13,0.19168192472231568,0.20247027226729414,0.010788347544978445,0.010788347544978445,,,accepted,,1,6.7826930361542198e-05,false,6.6358326632487852e-05,0.80251266769553287,0.80257902602616604,0.70686882836862586,0.35367787931072303,0.35343441418431287,0.35343441418431287,0.70735575862144606,0.70686882836862575,0.70686882836862575,0.00068838098352275677,,0.80257902602616604,1.7673917890661099,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,14,0.20247027226729414,0.21433745456677042,0.01186718229947629,0.01186718229947629,,,accepted,,1,6.1558614185797919e-05,false,7.8973943212799793e-05,0.81992738027203194,0.82000635421924528,0.71351202930225655,0.35704696332536079,0.35675601465112827,0.35675601465112827,0.71409392665072158,0.71351202930225655,0.71351202930225655,0.0008148750840023686,,0.82000635421924528,1.8458639002277151,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,15,0.21433745456677042,0.22739135509619435,0.01305390052942392,0.01305390052942392,,,accepted,,1,5.3887224860571658e-05,false,9.4362378434434846e-05,0.83763586246874544,0.83773022485118065,0.71918090312548966,0.35993555307323055,0.35959045156274483,0.35959045156274483,0.7198711061464611,0.71918090312548966,0.71918090312548966,0.00095878694821671748,,0.83773022485118065,1.9310517088852315,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,16,0.22739135509619435,0.24175064567856067,0.014359290582366313,0.014359290582366313,,,accepted,,1,4.4561748486388262e-05,false,0.00011302106769740226,0.8551348671782566,0.85524788824995457,0.7234649833462552,0.36213844070815093,0.3617324916731276,0.3617324916731276,0.72427688141630187,0.7234649833462552,0.7234649833462552,0.0011209774754359491,,0.85524788824995457,2.023113765780522,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,17,0.24175064567856067,0.25754586531916362,0.015795219640602945,0.015795219640602945,,,accepted,,1,3.3304758986214459e-05,false,0.00013551151514839819,0.8720235330724484,0.87215904459159765,0.72587642537092623,0.36341130620326884,0.36293821268546311,0.36293821268546311,0.72682261240653767,0.72587642537092623,0.72587642537092623,0.0013018128762926613,,0.87215904459159765,2.1222061991297916,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,18,0.25754586531916362,0.27492060692382686,0.017374741604663242,0.017374741604663242,,,accepted,,1,1.9871299871491489e-05,false,0.00016235237298204224,0.88782454944726541,0.88798690182424789,0.7258504019417058,0.36347075446798166,0.3629252009708529,0.3629252009708529,0.72694150893596332,0.7258504019417058,0.7258504019417058,0.0015009556901690617,,0.88798690182424789,2.2283603321019969,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,19,0.27492060692382686,0.29403282268895642,0.019112215765129569,0.019112215765129569,,,accepted,,1,4.0866916207331111e-06,false,0.00019396039625589029,0.90166274729129947,0.90185670769155601,0.72275342861574765,0.3619983109706395,0.36137671430787377,0.36137671430787377,0.72399662194127901,0.72275342861574754,0.72275342861574754,0.0017171258647561726,,0.90185670769155601,2.3412809289398995,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,20,0.29403282268895642,0.30454454135977771,0.021023437341642529,0.010511718670821265,,,accepted,,1,7.175991164022383e-05,false,5.8404376520545311e-05,0.81650154652056472,0.81655995090108602,0.7197033951290237,0.36020140843996262,0.3598516975645118,0.3598516975645118,0.72040281687992525,0.71970339512902359,0.71970339512902359,0.00097087592457064786,,0.81655995090108602,2.3829381259218589,0,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,21,0.30454454135977771,0.31610743189768109,0.011562890537903391,0.011562890537903391,,,accepted,,1,6.7197480621230816e-05,false,6.7715365226605291e-05,0.82159197759066682,0.82165969295989427,0.71550271406263266,0.35813890938915049,0.35775135703131633,0.35775135703131633,0.71627781877830099,0.71550271406263266,0.71550271406263266,0.0010821286033824802,,0.82165969295989427,2.4471411129496961,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,22,0.31610743189768109,0.32882661148937481,0.012719179591693731,0.012719179591693731,,,accepted,,1,6.1892491305249532e-05,false,7.8549250055945632e-05,0.82597274439101476,0.82605129364507135,0.70976447857320568,0.3553098209923633,0.35488223928660279,0.35488223928660279,0.7106196419847266,0.70976447857320557,0.70976447857320557,0.001203405255070797,,0.82605129364507135,2.5159354946693711,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,23,0.32882661148937481,0.34281770904023789,0.013991097550863106,0.013991097550863106,,,accepted,,1,5.579979777796426e-05,false,9.1019708979741455e-05,0.82918174850529436,0.82927276821827445,0.70219340692505228,0.35156587557728225,0.35109670346252614,0.35109670346252614,0.7031317511545645,0.70219340692505228,0.70219340692505228,0.0013345212017113095,,0.82927276821827445,2.5892484328039478,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,24,0.34281770904023789,0.35820791634618732,0.015390207305949418,0.015390207305949418,,,accepted,,1,4.8886884417360276e-05,false,0.00010522670781222365,0.8308233196331285,0.8309285463449414,0.69247270915527426,0.34674775876010389,0.34623635457763713,0.34623635457763713,0.69349551752020777,0.69247270915527426,0.69247270915527426,0.0014748593741325713,,0.8309285463449414,2.6669718127916981,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,25,0.35820791634618732,0.37513714438273166,0.016929228036544362,0.016929228036544362,,,accepted,,1,4.0943632333795247e-05,false,0.00012135449811838625,0.83044298885156032,0.83056434335367946,0.68026479769870851,0.34068542308089544,0.34013239884935426,0.34013239884935426,0.68137084616179089,0.68026479769870851,0.68026479769870851,0.0016232694270862866,,0.83056434335367946,2.7488760728412123,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,26,0.37513714438273166,0.39375929522293046,0.0186221508401988,0.0186221508401988,,,accepted,,1,3.1992983627879507e-05,false,0.0001391809852226175,0.82751238919844428,0.82765157018766788,0.66523480851498196,0.33320982665993598,0.33261740425749098,0.33261740425749098,0.66641965331987196,0.66523480851498196,0.66523480851498196,0.0017779259644993589,,0.82765157018766788,2.8345755198808913,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,27,0.39375929522293046,0.41424366114714917,0.020484365924218682,0.020484365924218682,,,accepted,,1,2.2209114951270498e-05,false,0.00015841892107561372,0.82145264408992713,0.82161106301500375,0.64706802210456926,0.32416165751774972,0.32353401105228458,0.32353401105228458,0.64832331503549945,0.64706802210456915,0.64706802210456915,0.0019362143884360564,,0.82161106301500375,2.9235107884595841,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,28,0.41424366114714917,0.43677646366378969,0.022532802516640551,0.022532802516640551,,,accepted,,1,1.183798234536021e-05,false,0.00017845680668968222,0.81176998426757419,0.81194844107826447,0.62549719833289197,0.31340506762250925,0.31274859916644593,0.31274859916644593,0.6268101352450185,0.62549719833289186,0.62549719833289186,0.0020946325502751917,,0.81194844107826447,3.0149861985763202,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,29,0.43677646366378969,0.46156254643209432,0.024786082768304608,0.024786082768304608,,,accepted,,1,1.3061032199937136e-06,false,0.00019830331372927993,0.79785159953809159,0.79804990285582145,0.60033612952780357,0.30084458470141523,0.30016806476390179,0.30016806476390179,0.60168916940283046,0.60033612952780357,0.60033612952780357,0.0022487356326686362,,0.79804990285582145,3.1080389736440512,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,30,0.46156254643209432,0.47519489195466186,0.02726469104513507,0.013632345522567535,,,accepted,,1,7.2921793558993245e-05,false,5.6142588372594453e-05,0.68784288402886162,0.68789902662123481,0.58598060884959946,0.29334386252169597,0.29299030442479973,0.29299030442479973,0.58668772504339195,0.58598060884959946,0.58598060884959946,0.0012052684309018656,,0.68789902662123481,3.1308177037838343,5.5511151231257827e-17,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,31,0.47519489195466186,0.49019047202948612,0.014995580074824289,0.014995580074824289,,,accepted,,1,6.9137784939968749e-05,false,6.3675217230282701e-05,0.67895009867796619,0.67901377389919715,0.56993784740104991,0.2853395556943733,0.28496892370052496,0.28496892370052496,0.57067911138874661,0.56993784740104991,0.56993784740104991,0.0012989155777803564,,0.67901377389919715,3.1801465630945911,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,32,0.49019047202948612,0.50668561011179281,0.01649513808230672,0.01649513808230672,,,accepted,,1,6.4813996180790775e-05,false,7.2202369057435244e-05,0.66823883506640758,0.66831103743946552,0.55209837328144717,0.27643460897776617,0.27604918664072359,0.27604918664072359,0.55286921795553234,0.55209837328144717,0.55209837328144717,0.0013942622396951689,,0.66831103743946552,3.2321343865320582,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,33,0.50668561011179281,0.52483026200233018,0.018144651890537395,0.018144651890537395,,,accepted,,1,5.9900138328849188e-05,false,8.1796255372027819e-05,0.65546673664907873,0.65554853290845139,0.53237797359276373,0.26658612443674257,0.26618898679638181,0.26618898679638181,0.53317224887348513,0.53237797359276362,0.53237797359276362,0.00148971609531385,,0.65554853290845139,3.2857302975235596,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,34,0.52483026200233018,0.54478937908192138,0.019959117079591138,0.019959117079591138,,,accepted,,1,5.435466964396112e-05,false,9.2509111203725744e-05,0.640392313646022,0.64048482276122654,0.51075237746181923,0.25578114111471317,0.25537618873090961,0.25537618873090961,0.51156228222942635,0.51075237746181923,0.51075237746181923,0.0015831987535857104,,0.64048482276122654,3.3405015826528075,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,35,0.54478937908192138,0.56674440786947167,0.021955028787550252,0.021955028787550252,,,accepted,,1,4.7981897492395039e-05,false,0.00010470152573149764,0.62281364083706814,0.62291834236680033,0.48748727087187838,0.24415169760181804,0.24374363543593919,0.24374363543593919,0.48830339520363608,0.48748727087187838,0.48748727087187838,0.0016713468302168722,,0.62291834236680033,3.3959264310624864,2.7755575615628914e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,36,0.56674440786947167,0.59089493953577699,0.024150531666305278,0.024150531666305278,,,accepted,,1,4.0612868942040369e-05,false,0.00011867318770426536,0.60282490901617858,0.60294358220788347,0.46310447614607964,0.23195800056082344,0.23155223807303982,0.23155223807303982,0.46391600112164688,0.46310447614607964,0.46310447614607964,0.0017492929185568347,,0.60294358220788347,3.4515124166382876,0,0,0,false,,validated to requested h10 horizon
